Data_Time,Year,Month,Day,Hour,Half,Value,Equsid,rh_10,t_10
3/3/2018 10:00:00,2018,3,3,10,0,0.0,1,69.378,6.2725983
3/3/2018 10:00:00,2018,3,3,10,0,0.0,5,69.378,6.2725983
3/3/2018 10:00:00,2018,3,3,10,0,148.2,6,69.378,6.2725983
3/3/2018 10:30:00,2018,3,3,10,1,0.0,1,64.71539,7.643814
3/3/2018 10:30:00,2018,3,3,10,1,0.0,5,64.71539,7.643814
3/3/2018 10:30:00,2018,3,3,10,1,154.5,6,64.71539,7.643814
3/3/2018 11:00:00,2018,3,3,11,0,0.0,1,59.69025799999999,9.046213
3/3/2018 11:00:00,2018,3,3,11,0,0.0,5,59.69025799999999,9.046213
3/3/2018 11:00:00,2018,3,3,11,0,150.5,6,59.69025799999999,9.046213
3/3/2018 11:30:00,2018,3,3,11,1,0.0,1,56.620380000000004,9.936729
3/3/2018 11:30:00,2018,3,3,11,1,0.0,5,56.620380000000004,9.936729
3/3/2018 11:30:00,2018,3,3,11,1,131.7,6,56.620380000000004,9.936729
3/3/2018 12:00:00,2018,3,3,12,0,0.0,1,54.07499,10.776241
3/3/2018 12:00:00,2018,3,3,12,0,0.0,5,54.07499,10.776241
3/3/2018 12:00:00,2018,3,3,12,0,113.4,6,54.07499,10.776241
3/3/2018 12:30:00,2018,3,3,12,1,0.0,1,52.365696,11.345489
3/3/2018 12:30:00,2018,3,3,12,1,0.0,5,52.365696,11.345489
3/3/2018 12:30:00,2018,3,3,12,1,117.6,6,52.365696,11.345489
3/3/2018 13:00:00,2018,3,3,13,0,0.0,1,50.166878000000004,11.9673
3/3/2018 13:00:00,2018,3,3,13,0,0.0,5,50.166878000000004,11.9673
3/3/2018 13:00:00,2018,3,3,13,0,101.6,6,50.166878000000004,11.9673
3/3/2018 13:30:00,2018,3,3,13,1,0.0,1,47.973079999999996,12.692563999999999
3/3/2018 13:30:00,2018,3,3,13,1,0.0,5,47.973079999999996,12.692563999999999
3/3/2018 13:30:00,2018,3,3,13,1,102.3,6,47.973079999999996,12.692563999999999
3/3/2018 14:00:00,2018,3,3,14,0,0.0,1,45.943146,13.376482999999999
3/3/2018 14:00:00,2018,3,3,14,0,0.0,5,45.943146,13.376482999999999
3/3/2018 14:00:00,2018,3,3,14,0,83.2,6,45.943146,13.376482999999999
3/3/2018 14:30:00,2018,3,3,14,1,0.0,1,47.76019,13.325588
3/3/2018 14:30:00,2018,3,3,14,1,0.0,5,47.76019,13.325588
3/3/2018 14:30:00,2018,3,3,14,1,74.8,6,47.76019,13.325588
3/3/2018 15:00:00,2018,3,3,15,0,0.0,1,49.551113,13.299688
3/3/2018 15:00:00,2018,3,3,15,0,0.0,5,49.551113,13.299688
3/3/2018 15:00:00,2018,3,3,15,0,68.9,6,49.551113,13.299688
3/3/2018 15:30:00,2018,3,3,15,1,0.0,1,51.653942,13.179810999999999
3/3/2018 15:30:00,2018,3,3,15,1,0.0,5,51.653942,13.179810999999999
3/3/2018 15:30:00,2018,3,3,15,1,87.1,6,51.653942,13.179810999999999
3/3/2018 16:00:00,2018,3,3,16,0,0.0,1,53.752834,13.074208
3/3/2018 16:00:00,2018,3,3,16,0,0.0,5,53.752834,13.074208
3/3/2018 16:00:00,2018,3,3,16,0,115.9,6,53.752834,13.074208
3/3/2018 16:30:00,2018,3,3,16,1,0.0,1,55.87571,12.990373
3/3/2018 16:30:00,2018,3,3,16,1,0.0,5,55.87571,12.990373
3/3/2018 16:30:00,2018,3,3,16,1,116.1,6,55.87571,12.990373
3/3/2018 17:00:00,2018,3,3,17,0,0.0,1,58.30777,12.799108
3/3/2018 17:00:00,2018,3,3,17,0,0.0,5,58.30777,12.799108
3/3/2018 17:00:00,2018,3,3,17,0,128.2,6,58.30777,12.799108
3/3/2018 17:30:00,2018,3,3,17,1,0.0,1,60.249626,12.136908
3/3/2018 17:30:00,2018,3,3,17,1,0.0,5,60.249626,12.136908
3/3/2018 17:30:00,2018,3,3,17,1,126.7,6,60.249626,12.136908
3/3/2018 18:00:00,2018,3,3,18,0,0.0,1,62.292118,11.484564
3/3/2018 18:00:00,2018,3,3,18,0,0.0,5,62.292118,11.484564
3/3/2018 18:00:00,2018,3,3,18,0,118.9,6,62.292118,11.484564
3/3/2018 18:30:00,2018,3,3,18,1,17.408,1,64.43494399999999,10.815767999999998
3/3/2018 18:30:00,2018,3,3,18,1,0.0,5,64.43494399999999,10.815767999999998
3/3/2018 18:30:00,2018,3,3,18,1,94.3,6,64.43494399999999,10.815767999999998
3/3/2018 19:00:00,2018,3,3,19,0,6.144,1,66.430824,10.165550999999999
3/3/2018 19:00:00,2018,3,3,19,0,0.0,5,66.430824,10.165550999999999
3/3/2018 19:00:00,2018,3,3,19,0,96.2,6,66.430824,10.165550999999999
3/3/2018 19:30:00,2018,3,3,19,1,11.776,1,68.37428,9.513575
3/3/2018 19:30:00,2018,3,3,19,1,0.0,5,68.37428,9.513575
3/3/2018 19:30:00,2018,3,3,19,1,85.7,6,68.37428,9.513575
3/3/2018 20:00:00,2018,3,3,20,0,2.56,1,70.16804499999999,8.876699
3/3/2018 20:00:00,2018,3,3,20,0,0.0,5,70.16804499999999,8.876699
3/3/2018 20:00:00,2018,3,3,20,0,102.1,6,70.16804499999999,8.876699
3/3/2018 20:30:00,2018,3,3,20,1,0.0,1,70.02412,8.644472
3/3/2018 20:30:00,2018,3,3,20,1,0.0,5,70.02412,8.644472
3/3/2018 20:30:00,2018,3,3,20,1,112.6,6,70.02412,8.644472
3/3/2018 21:00:00,2018,3,3,21,0,0.0,1,69.3406,8.408925
3/3/2018 21:00:00,2018,3,3,21,0,0.0,5,69.3406,8.408925
3/3/2018 21:00:00,2018,3,3,21,0,114.3,6,69.3406,8.408925
3/3/2018 21:30:00,2018,3,3,21,1,0.0,1,70.170425,8.094972
3/3/2018 21:30:00,2018,3,3,21,1,0.0,5,70.170425,8.094972
3/3/2018 21:30:00,2018,3,3,21,1,115.7,6,70.170425,8.094972
3/3/2018 22:00:00,2018,3,3,22,0,0.0,1,70.949196,7.773548599999999
3/3/2018 22:00:00,2018,3,3,22,0,0.0,5,70.949196,7.773548599999999
3/3/2018 22:00:00,2018,3,3,22,0,114.1,6,70.949196,7.773548599999999
3/3/2018 22:30:00,2018,3,3,22,1,0.0,1,71.04103,7.4775220000000004
3/3/2018 22:30:00,2018,3,3,22,1,0.0,5,71.04103,7.4775220000000004
3/3/2018 22:30:00,2018,3,3,22,1,112.2,6,71.04103,7.4775220000000004
3/3/2018 23:00:00,2018,3,3,23,0,0.0,1,71.800415,7.184486
3/3/2018 23:00:00,2018,3,3,23,0,0.0,5,71.800415,7.184486
3/3/2018 23:00:00,2018,3,3,23,0,112.2,6,71.800415,7.184486
3/3/2018 23:30:00,2018,3,3,23,1,0.0,1,69.46480600000001,7.031151299999999
3/3/2018 23:30:00,2018,3,3,23,1,0.0,5,69.46480600000001,7.031151299999999
3/3/2018 23:30:00,2018,3,3,23,1,110.5,6,69.46480600000001,7.031151299999999
30/3/2018 00:00:00,2018,3,30,00,0,0.512,1,26.944132,9.014000999999999
30/3/2018 00:00:00,2018,3,30,00,0,0.0,2,26.944132,9.014000999999999
30/3/2018 00:00:00,2018,3,30,00,0,0.0,3,26.944132,9.014000999999999
30/3/2018 00:00:00,2018,3,30,00,0,0.0,4,26.944132,9.014000999999999
30/3/2018 00:00:00,2018,3,30,00,0,0.0,5,26.944132,9.014000999999999
30/3/2018 00:00:00,2018,3,30,00,0,86.1,6,26.944132,9.014000999999999
30/3/2018 00:30:00,2018,3,30,00,1,0.0,1,24.235777,10.216396000000001
30/3/2018 00:30:00,2018,3,30,00,1,0.0,2,24.235777,10.216396000000001
30/3/2018 00:30:00,2018,3,30,00,1,0.0,3,24.235777,10.216396000000001
30/3/2018 00:30:00,2018,3,30,00,1,0.0,4,24.235777,10.216396000000001
30/3/2018 00:30:00,2018,3,30,00,1,0.0,5,24.235777,10.216396000000001
30/3/2018 00:30:00,2018,3,30,00,1,90.3,6,24.235777,10.216396000000001
30/3/2018 01:00:00,2018,3,30,01,0,0.0,1,24.186579000000002,10.190824000000001
30/3/2018 01:00:00,2018,3,30,01,0,0.0,2,24.186579000000002,10.190824000000001
30/3/2018 01:00:00,2018,3,30,01,0,0.0,3,24.186579000000002,10.190824000000001
30/3/2018 01:00:00,2018,3,30,01,0,0.0,4,24.186579000000002,10.190824000000001
30/3/2018 01:00:00,2018,3,30,01,0,0.0,5,24.186579000000002,10.190824000000001
30/3/2018 01:00:00,2018,3,30,01,0,86.7,6,24.186579000000002,10.190824000000001
30/3/2018 01:30:00,2018,3,30,01,1,0.0,1,24.209644,10.173831
30/3/2018 01:30:00,2018,3,30,01,1,0.0,2,24.209644,10.173831
30/3/2018 01:30:00,2018,3,30,01,1,0.0,3,24.209644,10.173831
30/3/2018 01:30:00,2018,3,30,01,1,0.0,4,24.209644,10.173831
30/3/2018 01:30:00,2018,3,30,01,1,0.0,5,24.209644,10.173831
30/3/2018 01:30:00,2018,3,30,01,1,88.6,6,24.209644,10.173831
30/3/2018 02:00:00,2018,3,30,02,0,1.024,1,24.136779999999998,10.141328999999999
30/3/2018 02:00:00,2018,3,30,02,0,0.0,2,24.136779999999998,10.141328999999999
30/3/2018 02:00:00,2018,3,30,02,0,0.0,3,24.136779999999998,10.141328999999999
30/3/2018 02:00:00,2018,3,30,02,0,0.0,4,24.136779999999998,10.141328999999999
30/3/2018 02:00:00,2018,3,30,02,0,0.0,5,24.136779999999998,10.141328999999999
30/3/2018 02:00:00,2018,3,30,02,0,86.2,6,24.136779999999998,10.141328999999999
30/3/2018 02:30:00,2018,3,30,02,1,3.5839999999999996,1,24.114539999999998,10.133432
30/3/2018 02:30:00,2018,3,30,02,1,0.0,2,24.114539999999998,10.133432
30/3/2018 02:30:00,2018,3,30,02,1,0.0,3,24.114539999999998,10.133432
30/3/2018 02:30:00,2018,3,30,02,1,0.0,4,24.114539999999998,10.133432
30/3/2018 02:30:00,2018,3,30,02,1,0.0,5,24.114539999999998,10.133432
30/3/2018 02:30:00,2018,3,30,02,1,72.3,6,24.114539999999998,10.133432
30/3/2018 03:00:00,2018,3,30,03,0,8.192,1,24.419645000000003,10.103297
30/3/2018 03:00:00,2018,3,30,03,0,0.0,2,24.419645000000003,10.103297
30/3/2018 03:00:00,2018,3,30,03,0,0.0,3,24.419645000000003,10.103297
30/3/2018 03:00:00,2018,3,30,03,0,0.0,4,24.419645000000003,10.103297
30/3/2018 03:00:00,2018,3,30,03,0,0.0,5,24.419645000000003,10.103297
30/3/2018 03:00:00,2018,3,30,03,0,63.8,6,24.419645000000003,10.103297
30/3/2018 03:30:00,2018,3,30,03,1,0.0,1,24.347017,10.086055
30/3/2018 03:30:00,2018,3,30,03,1,0.0,2,24.347017,10.086055
30/3/2018 03:30:00,2018,3,30,03,1,0.0,3,24.347017,10.086055
30/3/2018 03:30:00,2018,3,30,03,1,0.0,4,24.347017,10.086055
30/3/2018 03:30:00,2018,3,30,03,1,0.0,5,24.347017,10.086055
30/3/2018 03:30:00,2018,3,30,03,1,85.6,6,24.347017,10.086055
30/3/2018 04:00:00,2018,3,30,04,0,0.0,1,26.269112,8.692675999999999
30/3/2018 04:00:00,2018,3,30,04,0,0.0,2,26.269112,8.692675999999999
30/3/2018 04:00:00,2018,3,30,04,0,0.0,3,26.269112,8.692675999999999
30/3/2018 04:00:00,2018,3,30,04,0,0.0,4,26.269112,8.692675999999999
30/3/2018 04:00:00,2018,3,30,04,0,0.0,5,26.269112,8.692675999999999
30/3/2018 04:00:00,2018,3,30,04,0,84.6,6,26.269112,8.692675999999999
30/3/2018 04:30:00,2018,3,30,04,1,1.024,1,26.456521999999996,8.479077
30/3/2018 04:30:00,2018,3,30,04,1,0.0,2,26.456521999999996,8.479077
30/3/2018 04:30:00,2018,3,30,04,1,0.0,3,26.456521999999996,8.479077
30/3/2018 04:30:00,2018,3,30,04,1,0.0,4,26.456521999999996,8.479077
30/3/2018 04:30:00,2018,3,30,04,1,0.0,5,26.456521999999996,8.479077
30/3/2018 04:30:00,2018,3,30,04,1,97.6,6,26.456521999999996,8.479077
30/3/2018 05:00:00,2018,3,30,05,0,0.0,1,24.675877,9.635614
30/3/2018 05:00:00,2018,3,30,05,0,0.0,2,24.675877,9.635614
30/3/2018 05:00:00,2018,3,30,05,0,0.0,3,24.675877,9.635614
30/3/2018 05:00:00,2018,3,30,05,0,0.0,4,24.675877,9.635614
30/3/2018 05:00:00,2018,3,30,05,0,0.0,5,24.675877,9.635614
30/3/2018 05:00:00,2018,3,30,05,0,100.9,6,24.675877,9.635614
30/3/2018 05:30:00,2018,3,30,05,1,8.704,1,24.773567,9.618333
30/3/2018 05:30:00,2018,3,30,05,1,0.0,2,24.773567,9.618333
30/3/2018 05:30:00,2018,3,30,05,1,0.0,3,24.773567,9.618333
30/3/2018 05:30:00,2018,3,30,05,1,0.0,4,24.773567,9.618333
30/3/2018 05:30:00,2018,3,30,05,1,0.0,5,24.773567,9.618333
30/3/2018 05:30:00,2018,3,30,05,1,84.3,6,24.773567,9.618333
30/3/2018 06:00:00,2018,3,30,06,0,10.752,1,25.020704000000002,9.535447
30/3/2018 06:00:00,2018,3,30,06,0,0.0,2,25.020704000000002,9.535447
30/3/2018 06:00:00,2018,3,30,06,0,0.0,3,25.020704000000002,9.535447
30/3/2018 06:00:00,2018,3,30,06,0,0.0,4,25.020704000000002,9.535447
30/3/2018 06:00:00,2018,3,30,06,0,0.0,5,25.020704000000002,9.535447
30/3/2018 06:00:00,2018,3,30,06,0,79.7,6,25.020704000000002,9.535447
30/3/2018 06:30:00,2018,3,30,06,1,0.0,1,24.894061999999998,9.457647999999999
30/3/2018 06:30:00,2018,3,30,06,1,4.0,2,24.894061999999998,9.457647999999999
30/3/2018 06:30:00,2018,3,30,06,1,3.0,3,24.894061999999998,9.457647999999999
30/3/2018 06:30:00,2018,3,30,06,1,0.0,4,24.894061999999998,9.457647999999999
30/3/2018 06:30:00,2018,3,30,06,1,0.0,5,24.894061999999998,9.457647999999999
30/3/2018 06:30:00,2018,3,30,06,1,115.1,6,24.894061999999998,9.457647999999999
30/3/2018 07:00:00,2018,3,30,07,0,0.0,1,26.00635,9.132581
30/3/2018 07:00:00,2018,3,30,07,0,4.0,2,26.00635,9.132581
30/3/2018 07:00:00,2018,3,30,07,0,3.0,3,26.00635,9.132581
30/3/2018 07:00:00,2018,3,30,07,0,2.5,4,26.00635,9.132581
30/3/2018 07:00:00,2018,3,30,07,0,0.0,5,26.00635,9.132581
30/3/2018 07:00:00,2018,3,30,07,0,116.9,6,26.00635,9.132581
30/3/2018 07:30:00,2018,3,30,07,1,0.0,1,24.219845,9.758987
30/3/2018 07:30:00,2018,3,30,07,1,4.0,2,24.219845,9.758987
30/3/2018 07:30:00,2018,3,30,07,1,6.0,3,24.219845,9.758987
30/3/2018 07:30:00,2018,3,30,07,1,0.0,4,24.219845,9.758987
30/3/2018 07:30:00,2018,3,30,07,1,0.0,5,24.219845,9.758987
30/3/2018 07:30:00,2018,3,30,07,1,108.0,6,24.219845,9.758987
30/3/2018 08:00:00,2018,3,30,08,0,0.0,1,23.173313,10.15293
30/3/2018 08:00:00,2018,3,30,08,0,8.0,2,23.173313,10.15293
30/3/2018 08:00:00,2018,3,30,08,0,9.0,3,23.173313,10.15293
30/3/2018 08:00:00,2018,3,30,08,0,0.0,4,23.173313,10.15293
30/3/2018 08:00:00,2018,3,30,08,0,0.0,5,23.173313,10.15293
30/3/2018 08:00:00,2018,3,30,08,0,131.6,6,23.173313,10.15293
30/3/2018 08:30:00,2018,3,30,08,1,14.847999999999999,1,22.584768,10.563880000000001
30/3/2018 08:30:00,2018,3,30,08,1,12.0,2,22.584768,10.563880000000001
30/3/2018 08:30:00,2018,3,30,08,1,12.0,3,22.584768,10.563880000000001
30/3/2018 08:30:00,2018,3,30,08,1,0.0,4,22.584768,10.563880000000001
30/3/2018 08:30:00,2018,3,30,08,1,0.0,5,22.584768,10.563880000000001
30/3/2018 08:30:00,2018,3,30,08,1,100.3,6,22.584768,10.563880000000001
30/3/2018 09:00:00,2018,3,30,09,0,13.312000000000001,1,22.239517000000003,10.937382000000001
30/3/2018 09:00:00,2018,3,30,09,0,24.0,2,22.239517000000003,10.937382000000001
30/3/2018 09:00:00,2018,3,30,09,0,21.0,3,22.239517000000003,10.937382000000001
30/3/2018 09:00:00,2018,3,30,09,0,0.0,4,22.239517000000003,10.937382000000001
30/3/2018 09:00:00,2018,3,30,09,0,0.0,5,22.239517000000003,10.937382000000001
30/3/2018 09:00:00,2018,3,30,09,0,52.6,6,22.239517000000003,10.937382000000001
30/3/2018 09:30:00,2018,3,30,09,1,9.728,1,22.846956,10.945885
30/3/2018 09:30:00,2018,3,30,09,1,24.0,2,22.846956,10.945885
30/3/2018 09:30:00,2018,3,30,09,1,27.0,3,22.846956,10.945885
30/3/2018 09:30:00,2018,3,30,09,1,2.5,4,22.846956,10.945885
30/3/2018 09:30:00,2018,3,30,09,1,0.0,5,22.846956,10.945885
30/3/2018 09:30:00,2018,3,30,09,1,57.3,6,22.846956,10.945885
30/3/2018 10:00:00,2018,3,30,10,0,13.824000000000002,1,22.157985999999998,11.426067999999999
30/3/2018 10:00:00,2018,3,30,10,0,28.0,2,22.157985999999998,11.426067999999999
30/3/2018 10:00:00,2018,3,30,10,0,30.0,3,22.157985999999998,11.426067999999999
30/3/2018 10:00:00,2018,3,30,10,0,2.5,4,22.157985999999998,11.426067999999999
30/3/2018 10:00:00,2018,3,30,10,0,0.0,5,22.157985999999998,11.426067999999999
30/3/2018 10:00:00,2018,3,30,10,0,68.5,6,22.157985999999998,11.426067999999999
30/3/2018 10:30:00,2018,3,30,10,1,7.167999999999999,1,21.570871,12.053777
30/3/2018 10:30:00,2018,3,30,10,1,40.0,2,21.570871,12.053777
30/3/2018 10:30:00,2018,3,30,10,1,39.0,3,21.570871,12.053777
30/3/2018 10:30:00,2018,3,30,10,1,2.5,4,21.570871,12.053777
30/3/2018 10:30:00,2018,3,30,10,1,0.0,5,21.570871,12.053777
30/3/2018 10:30:00,2018,3,30,10,1,77.1,6,21.570871,12.053777
30/3/2018 11:00:00,2018,3,30,11,0,11.776,1,20.976627,12.721198
30/3/2018 11:00:00,2018,3,30,11,0,40.0,2,20.976627,12.721198
30/3/2018 11:00:00,2018,3,30,11,0,39.0,3,20.976627,12.721198
30/3/2018 11:00:00,2018,3,30,11,0,2.5,4,20.976627,12.721198
30/3/2018 11:00:00,2018,3,30,11,0,0.0,5,20.976627,12.721198
30/3/2018 11:00:00,2018,3,30,11,0,86.0,6,20.976627,12.721198
30/3/2018 11:30:00,2018,3,30,11,1,26.112,1,20.310684,13.434339000000001
30/3/2018 11:30:00,2018,3,30,11,1,44.0,2,20.310684,13.434339000000001
30/3/2018 11:30:00,2018,3,30,11,1,42.0,3,20.310684,13.434339000000001
30/3/2018 11:30:00,2018,3,30,11,1,5.0,4,20.310684,13.434339000000001
30/3/2018 11:30:00,2018,3,30,11,1,0.0,5,20.310684,13.434339000000001
30/3/2018 11:30:00,2018,3,30,11,1,65.7,6,20.310684,13.434339000000001
30/3/2018 12:00:00,2018,3,30,12,0,24.064,1,19.746685,14.118661999999999
30/3/2018 12:00:00,2018,3,30,12,0,44.0,2,19.746685,14.118661999999999
30/3/2018 12:00:00,2018,3,30,12,0,39.0,3,19.746685,14.118661999999999
30/3/2018 12:00:00,2018,3,30,12,0,2.5,4,19.746685,14.118661999999999
30/3/2018 12:00:00,2018,3,30,12,0,0.0,5,19.746685,14.118661999999999
30/3/2018 12:00:00,2018,3,30,12,0,45.1,6,19.746685,14.118661999999999
30/3/2018 12:30:00,2018,3,30,12,1,2.56,1,19.458466,14.758754000000001
30/3/2018 12:30:00,2018,3,30,12,1,44.0,2,19.458466,14.758754000000001
30/3/2018 12:30:00,2018,3,30,12,1,45.0,3,19.458466,14.758754000000001
30/3/2018 12:30:00,2018,3,30,12,1,5.0,4,19.458466,14.758754000000001
30/3/2018 12:30:00,2018,3,30,12,1,0.0,5,19.458466,14.758754000000001
30/3/2018 12:30:00,2018,3,30,12,1,7.3,6,19.458466,14.758754000000001
30/3/2018 13:00:00,2018,3,30,13,0,68.608,1,19.16295,15.492475500000001
30/3/2018 13:00:00,2018,3,30,13,0,40.0,2,19.16295,15.492475500000001
30/3/2018 13:00:00,2018,3,30,13,0,42.0,3,19.16295,15.492475500000001
30/3/2018 13:00:00,2018,3,30,13,0,2.5,4,19.16295,15.492475500000001
30/3/2018 13:00:00,2018,3,30,13,0,4.7,5,19.16295,15.492475500000001
30/3/2018 13:00:00,2018,3,30,13,0,78.7,6,19.16295,15.492475500000001
30/3/2018 13:30:00,2018,3,30,13,1,79.872,1,19.1546,16.078278
30/3/2018 13:30:00,2018,3,30,13,1,40.0,2,19.1546,16.078278
30/3/2018 13:30:00,2018,3,30,13,1,36.0,3,19.1546,16.078278
30/3/2018 13:30:00,2018,3,30,13,1,2.5,4,19.1546,16.078278
30/3/2018 13:30:00,2018,3,30,13,1,50.6,5,19.1546,16.078278
30/3/2018 13:30:00,2018,3,30,13,1,88.3,6,19.1546,16.078278
30/3/2018 14:00:00,2018,3,30,14,0,82.944,1,19.141317,16.586662
30/3/2018 14:00:00,2018,3,30,14,0,36.0,2,19.141317,16.586662
30/3/2018 14:00:00,2018,3,30,14,0,39.0,3,19.141317,16.586662
30/3/2018 14:00:00,2018,3,30,14,0,5.0,4,19.141317,16.586662
30/3/2018 14:00:00,2018,3,30,14,0,104.2,5,19.141317,16.586662
30/3/2018 14:00:00,2018,3,30,14,0,66.6,6,19.141317,16.586662
30/3/2018 14:30:00,2018,3,30,14,1,88.064,1,19.14013,17.080795000000002
30/3/2018 14:30:00,2018,3,30,14,1,32.0,2,19.14013,17.080795000000002
30/3/2018 14:30:00,2018,3,30,14,1,30.0,3,19.14013,17.080795000000002
30/3/2018 14:30:00,2018,3,30,14,1,2.5,4,19.14013,17.080795000000002
30/3/2018 14:30:00,2018,3,30,14,1,114.4,5,19.14013,17.080795000000002
30/3/2018 14:30:00,2018,3,30,14,1,62.0,6,19.14013,17.080795000000002
30/3/2018 15:00:00,2018,3,30,15,0,118.272,1,19.22966,17.539553
30/3/2018 15:00:00,2018,3,30,15,0,24.0,2,19.22966,17.539553
30/3/2018 15:00:00,2018,3,30,15,0,27.0,3,19.22966,17.539553
30/3/2018 15:00:00,2018,3,30,15,0,2.5,4,19.22966,17.539553
30/3/2018 15:00:00,2018,3,30,15,0,99.6,5,19.22966,17.539553
30/3/2018 15:00:00,2018,3,30,15,0,67.8,6,19.22966,17.539553
30/3/2018 15:30:00,2018,3,30,15,1,90.624,1,19.425438,17.902475
30/3/2018 15:30:00,2018,3,30,15,1,24.0,2,19.425438,17.902475
30/3/2018 15:30:00,2018,3,30,15,1,24.0,3,19.425438,17.902475
30/3/2018 15:30:00,2018,3,30,15,1,2.5,4,19.425438,17.902475
30/3/2018 15:30:00,2018,3,30,15,1,41.1,5,19.425438,17.902475
30/3/2018 15:30:00,2018,3,30,15,1,107.8,6,19.425438,17.902475
30/3/2018 16:00:00,2018,3,30,16,0,95.23200000000001,1,19.485603,18.13184
30/3/2018 16:00:00,2018,3,30,16,0,12.0,2,19.485603,18.13184
30/3/2018 16:00:00,2018,3,30,16,0,15.0,3,19.485603,18.13184
30/3/2018 16:00:00,2018,3,30,16,0,0.0,4,19.485603,18.13184
30/3/2018 16:00:00,2018,3,30,16,0,17.8,5,19.485603,18.13184
30/3/2018 16:00:00,2018,3,30,16,0,103.6,6,19.485603,18.13184
30/3/2018 16:30:00,2018,3,30,16,1,43.52,1,19.585495,18.185856
30/3/2018 16:30:00,2018,3,30,16,1,4.0,2,19.585495,18.185856
30/3/2018 16:30:00,2018,3,30,16,1,6.0,3,19.585495,18.185856
30/3/2018 16:30:00,2018,3,30,16,1,2.5,4,19.585495,18.185856
30/3/2018 16:30:00,2018,3,30,16,1,0.0,5,19.585495,18.185856
30/3/2018 16:30:00,2018,3,30,16,1,170.9,6,19.585495,18.185856
30/3/2018 17:00:00,2018,3,30,17,0,39.424,1,20.158731,18.150768
30/3/2018 17:00:00,2018,3,30,17,0,4.0,2,20.158731,18.150768
30/3/2018 17:00:00,2018,3,30,17,0,3.0,3,20.158731,18.150768
30/3/2018 17:00:00,2018,3,30,17,0,0.0,4,20.158731,18.150768
30/3/2018 17:00:00,2018,3,30,17,0,0.0,5,20.158731,18.150768
30/3/2018 17:00:00,2018,3,30,17,0,123.4,6,20.158731,18.150768
30/3/2018 17:30:00,2018,3,30,17,1,0.0,1,20.869660999999997,17.782635
30/3/2018 17:30:00,2018,3,30,17,1,4.0,2,20.869660999999997,17.782635
30/3/2018 17:30:00,2018,3,30,17,1,3.0,3,20.869660999999997,17.782635
30/3/2018 17:30:00,2018,3,30,17,1,0.0,4,20.869660999999997,17.782635
30/3/2018 17:30:00,2018,3,30,17,1,0.0,5,20.869660999999997,17.782635
30/3/2018 17:30:00,2018,3,30,17,1,152.5,6,20.869660999999997,17.782635
30/3/2018 18:00:00,2018,3,30,18,0,0.0,1,21.714767000000002,17.20214
30/3/2018 18:00:00,2018,3,30,18,0,0.0,2,21.714767000000002,17.20214
30/3/2018 18:00:00,2018,3,30,18,0,0.0,3,21.714767000000002,17.20214
30/3/2018 18:00:00,2018,3,30,18,0,0.0,4,21.714767000000002,17.20214
30/3/2018 18:00:00,2018,3,30,18,0,0.0,5,21.714767000000002,17.20214
30/3/2018 18:00:00,2018,3,30,18,0,134.7,6,21.714767000000002,17.20214
30/3/2018 18:30:00,2018,3,30,18,1,25.088,1,22.913229,16.403048000000002
30/3/2018 18:30:00,2018,3,30,18,1,0.0,2,22.913229,16.403048000000002
30/3/2018 18:30:00,2018,3,30,18,1,0.0,3,22.913229,16.403048000000002
30/3/2018 18:30:00,2018,3,30,18,1,0.0,4,22.913229,16.403048000000002
30/3/2018 18:30:00,2018,3,30,18,1,0.0,5,22.913229,16.403048000000002
30/3/2018 18:30:00,2018,3,30,18,1,99.4,6,22.913229,16.403048000000002
30/3/2018 19:00:00,2018,3,30,19,0,124.416,1,23.938581,15.835203
30/3/2018 19:00:00,2018,3,30,19,0,0.0,2,23.938581,15.835203
30/3/2018 19:00:00,2018,3,30,19,0,0.0,3,23.938581,15.835203
30/3/2018 19:00:00,2018,3,30,19,0,0.0,4,23.938581,15.835203
30/3/2018 19:00:00,2018,3,30,19,0,0.0,5,23.938581,15.835203
30/3/2018 19:00:00,2018,3,30,19,0,13.2,6,23.938581,15.835203
30/3/2018 19:30:00,2018,3,30,19,1,152.064,1,24.395473000000003,15.480019
30/3/2018 19:30:00,2018,3,30,19,1,0.0,2,24.395473000000003,15.480019
30/3/2018 19:30:00,2018,3,30,19,1,0.0,3,24.395473000000003,15.480019
30/3/2018 19:30:00,2018,3,30,19,1,0.0,4,24.395473000000003,15.480019
30/3/2018 19:30:00,2018,3,30,19,1,0.0,5,24.395473000000003,15.480019
30/3/2018 19:30:00,2018,3,30,19,1,42.3,6,24.395473000000003,15.480019
30/3/2018 20:00:00,2018,3,30,20,0,65.024,1,24.287654999999997,15.198576000000001
30/3/2018 20:00:00,2018,3,30,20,0,0.0,2,24.287654999999997,15.198576000000001
30/3/2018 20:00:00,2018,3,30,20,0,0.0,3,24.287654999999997,15.198576000000001
30/3/2018 20:00:00,2018,3,30,20,0,0.0,4,24.287654999999997,15.198576000000001
30/3/2018 20:00:00,2018,3,30,20,0,0.0,5,24.287654999999997,15.198576000000001
30/3/2018 20:00:00,2018,3,30,20,0,27.2,6,24.287654999999997,15.198576000000001
30/3/2018 20:30:00,2018,3,30,20,1,12.288,1,24.280281,14.845013
